2974,1,North Coast,Brother Thelonious,9.4,2.5,Belgian Strong Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.123764,2015-03-01 00:45:41.123765
2975,1,Victory,Hop Wallop,8.5,2.3,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.123856,2015-03-01 00:45:41.123857
2976,1,HeBrew,Genesis Ale,5.6,2.1,Amber Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.123947,2015-03-01 00:45:41.123948
2977,1,Anderson Valley,Heelch O'Hops,8.7,1.2,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.12413,2015-03-01 00:45:41.124131
2978,1,Victory,Swing Session Saison,4.5,2,Saison,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124226,2015-03-01 00:45:41.124227
2979,1,Victory,V12,5,2.2,Belgian Strong Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124319,2015-03-01 00:45:41.12432
2980,1,Left Hand,Milk Stout,6,2.5,Sweet Stout,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124413,2015-03-01 00:45:41.124414
2981,1,Mission,Dark Seas,10.5,3.3,Imperial Stout,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.124506,2015-03-01 00:45:41.124507
2982,1,Stoudt's,Triple,9,1.3,Abbey Tripel,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124598,2015-03-01 00:45:41.124599
2983,1,Left Hand,Milk Stout Nitro,6,3.3,Sweet Stout,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.12469,2015-03-01 00:45:41.124691
2984,1,Ninkasi,Oatis Oatmeal Stout,7.2,2.3,Sweet Stout,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.124782,2015-03-01 00:45:41.124783
2985,1,Widmer Brothers,Alchemy Ale,5.8,2.4,American Pale Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124873,2015-03-01 00:45:41.124874
2986,1,Pyramid,Outburst Imperial IPA,8.5,2.7,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.124965,2015-03-01 00:45:41.124966
2987,1,Left Hand,Good Juju,4.5,1.9,Spice,USA,USA,Ithaca,2013-05-01 00:00:00,Ginger,2015-03-01 00:45:41.125055,2015-03-01 00:45:41.125056
2988,1,Guinness,Black Lager,4.5,1.4,Schwarzbier,Ireland,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125147,2015-03-01 00:45:41.125148
2989,1,Heavy Seas,Peg Leg,8,2.4,Imperial Stout,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125239,2015-03-01 00:45:41.12524
2990,1,Brooklyn,Black Chocolate Stout,10,1.7,Imperial Stout,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125333,2015-03-01 00:45:41.125334
2991,1,North Coast,Red Seal Ale,5.5,1.9,American Pale Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125425,2015-03-01 00:45:41.125426
2992,1,Rogue,Imperial IPA,9.5,3.1,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125516,2015-03-01 00:45:41.125517
2993,1,Harpoon,Leviathan,10,3.7,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,500th!,2015-03-01 00:45:41.125607,2015-03-01 00:45:41.125608
2994,1,Left Hand,Sawtooth Ale,5.3,2.6,Premium Bitter,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125699,2015-03-01 00:45:41.1257
2995,1,Victory,Yakima Glory,8.7,2.1,Black IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.12579,2015-03-01 00:45:41.125791
2996,1,Southern Tier,2X Steam,8,2.4,California Common,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125882,2015-03-01 00:45:41.125883
2997,1,Bandwagon Brewpub,Hidden Rabbit,4.2,2.7,Golden Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.125973,2015-03-01 00:45:41.125974
2998,1,Bacchus,Blonde Ale,5,0.6,Golden Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126064,2015-03-01 00:45:41.126065
2999,1,Elysian,Loser,7,2.9,American Pale Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126152,2015-03-01 00:45:41.126153
3000,1,Unibroue,Eau Bénite,7.7,2.7,Abbey Tripel,Canada,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126244,2015-03-01 00:45:41.126245
3001,1,Ithaca,Flower Power,7.5,3.1,IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126335,2015-03-01 00:45:41.126338
3002,1,Unibroue,17,10,4.2,Belgian Strong Ale,Canada,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126426,2015-03-01 00:45:41.126427
3003,1,Genesee,Cream Ale,5.1,1.9,Cream Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126516,2015-03-01 00:45:41.126517
3004,1,North Coast,Acme IPA,6.9,2.9,IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126607,2015-03-01 00:45:41.126608
3005,1,Left Hand,Stranger,5,2.5,American Pale Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126698,2015-03-01 00:45:41.126699
3006,1,Tröegs,Dream Weaver,5.9,4.2,Hefeweizen,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126789,2015-03-01 00:45:41.12679
3007,1,Tröegs,Troegenator,8.2,3.8,Doppelbock,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.126879,2015-03-01 00:45:41.12688
3008,1,Weyerbacher,Insanity,11.1,3.4,Barley Wine,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.12697,2015-03-01 00:45:41.126971
3009,1,Heavy Seas,Small Craft Warning,7,3.1,Imperial Pils,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127061,2015-03-01 00:45:41.127062
3010,1,Orkney,Skull Splitter,8.5,2,Scotch Ale,Scotland,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127152,2015-03-01 00:45:41.127153
3011,1,Atwater,Teufel,10.9,2.7,Weizen Bock,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127243,2015-03-01 00:45:41.127244
3012,1,Great Lakes,Lake Erie Monster,9.1,2.5,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127333,2015-03-01 00:45:41.127335
3013,1,Great Divide,18th Anniversary Wood Aged Double IPA,10,3.4,Double IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127424,2015-03-01 00:45:41.127425
3014,1,Left Hand,400 Pound Monkey,6.7,2.1,IPA,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127554,2015-03-01 00:45:41.127557
3015,1,Great Divide,Oak Aged Yeti Imperial Stout ,9.5,3.3,Imperial Stout,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127691,2015-03-01 00:45:41.127693
3016,1,Westmalle,Dubbel,7,2.5,Abbey Dubbel,Belgium,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.12781,2015-03-01 00:45:41.127813
3017,1,Weyerbacher,Merry Monks,9.3,1.1,Abbey Tripel,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.127928,2015-03-01 00:45:41.127929
3018,1,Peak Organic,Summer Session Ale,5,1.9,Wheat Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.128027,2015-03-01 00:45:41.128028
3019,1,Victory,Summer Love,5.2,2.2,Golden Ale,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.128125,2015-03-01 00:45:41.128126
3020,1,Sixpoint,Apollo,8.5,2.2,Kristallweizen,USA,USA,Ithaca,2013-05-01 00:00:00,"",2015-03-01 00:45:41.128232,2015-03-01 00:45:41.128233
3021,1,Tallgrass,Buffalo Sweat,5,2.4,Sweet Stout,USA,USA,Eden Prairie,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128332,2015-03-01 00:45:41.128334
3022,1,Surly,Furious,6.2,2.5,IPA,USA,USA,Minneapolis,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128434,2015-03-01 00:45:41.128436
3023,1,Fulton,Insurrection Double IPA,8.9,2.4,Double IPA,USA,USA,Minneapolis,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128534,2015-03-01 00:45:41.128535
3024,1,Deschutes,Chainbreaker White IPA,5.6,3.3,IPA,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128634,2015-03-01 00:45:41.128635
3025,1,Deschutes,Mirror Pond Pale Ale,5,2.6,American Pale Ale,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128733,2015-03-01 00:45:41.128734
3026,1,Elysian,Zephyrus Pilsner,4.44,2.9,Pilsener,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128829,2015-03-01 00:45:41.12883
3027,1,Elysian,Konishiki Imperial IPA,8,3.7,Double IPA,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.128927,2015-03-01 00:45:41.128928
3028,1,Elysian,Space Dust,7.2,2.6,IPA,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129027,2015-03-01 00:45:41.129028
3029,1,Elysian,Dragonstooth Stout,7.45,2.1,Foreign Stout,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129125,2015-03-01 00:45:41.129126
3030,1,Silver City,Ziggy Zoggy,5,0.9,Zwickel,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129229,2015-03-01 00:45:41.12923
3031,1,Chuckanut,Kolsch,5,1.5,Kölsch,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129321,2015-03-01 00:45:41.129322
3032,1,Warsteiner,Oktoberfest,5.9,0.8,Oktoberfest,Germany,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129413,2015-03-01 00:45:41.129414
3033,1,Deschutes,Inversion IPA,6.8,2.4,IPA,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129504,2015-03-01 00:45:41.129505
3034,1,Deschutes,Obsidian Stout,6.4,2.6,Stout,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129595,2015-03-01 00:45:41.129597
3035,1,Odin,Thor's Equinox,9,4.2,Belgian Strong Ale,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129687,2015-03-01 00:45:41.129688
3036,1,Deschutes,Black Butte Porter,5.2,2.7,Porter,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129778,2015-03-01 00:45:41.129779
3037,1,Mac and Jack's,African Amber Ale,5.2,2.6,Amber Ale,USA,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.129867,2015-03-01 00:45:41.129868
3038,1,Big Rock,Rosmarinus Aromatic Ale,5,1.3,Traditional Ale,Canada,Canada,Vancouver,2013-06-01 00:00:00,"Rosemary, wtf.",2015-03-01 00:45:41.129958,2015-03-01 00:45:41.129959
3039,1,Whistler,Whiskey Jack,5,2.4,Amber Ale,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130131,2015-03-01 00:45:41.130134
3040,1,Whistler,Powder Mountain Lager,5,1.9,Premium Lager,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130264,2015-03-01 00:45:41.130266
3041,1,Phillip's,Blue Buck,5,1.8,English Pale Ale,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.13037,2015-03-01 00:45:41.130372
3042,1,Granville Island,Cloak and Dagger Cascadian Dark Ale,6.25,2.5,Black IPA,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.13047,2015-03-01 00:45:41.130471
3043,1,Granville Island,Ginja,5.5,2.2,Spice,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130567,2015-03-01 00:45:41.130568
3044,1,Granville Island,Robson Street Hefeweizen,5,2.2,Hefeweizen,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130663,2015-03-01 00:45:41.130664
3045,1,Granville Island,Brockton IPA,6,2.5,IPA,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130757,2015-03-01 00:45:41.130759
3046,1,Granville Island,English Bay Pale Ale,5,2.3,English Pale Ale,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130851,2015-03-01 00:45:41.130852
3047,1,Granville Island,Island Lager,5,2.5,Pale Lager,Canada,Canada,Vancouver,2013-06-01 00:00:00,"",2015-03-01 00:45:41.130945,2015-03-01 00:45:41.130946
3048,1,Granville Island,Kitsilano Maple Cream Ale,5,2.4,Amber Ale,Canada,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131038,2015-03-01 00:45:41.131039
3049,1,Tecate,"",4.5,1.4,Pale Lager,Mexico,USA,Seattle,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131132,2015-03-01 00:45:41.131133
3050,1,Rohozec Skalák,Tmavé 13°,5.5,2.3,Dunkel,Czech Republic,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131224,2015-03-01 00:45:41.131226
3051,1,Vyškovské,Džbán,4.5,2.7,Pilsener,Czech Republic,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131317,2015-03-01 00:45:41.131318
3052,1,Vyškovské,Řezák,5,2.2,Amber Ale,Czech Republic,China,Shanghai,2013-06-01 00:00:00,"Technically the style ""Polotmavý"", but that's pretty meaningless since it's only Czech",2015-03-01 00:45:41.131408,2015-03-01 00:45:41.131409
3053,1,Mikkeller,Tripel,9,2.7,Abbey Tripel,Denmark,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131503,2015-03-01 00:45:41.131504
3054,1,John Bull,Premium Ale,4.8,2.3,Premium Bitter,England,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131596,2015-03-01 00:45:41.131597
3055,1,Rogue,Mocha Porter,5.3,2.5,Porter,USA,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.131786,2015-03-01 00:45:41.131787
3056,1,Mikkeller,The American Dream,4.6,2.7,Premium Lager,Denmark,China,Shanghai,2013-06-01 00:00:00,"""Pant A""?",2015-03-01 00:45:41.132034,2015-03-01 00:45:41.132036
3057,1,Mikkeller,1000 IBU Ultramate,4.9,2.9,American Pale Ale,Denmark,China,Shanghai,2013-06-01 00:00:00,Sooo fucking bitter,2015-03-01 00:45:41.132147,2015-03-01 00:45:41.132149
3058,1,The Brew,Pils,4.9,2.7,Pilsener,China,China,Shanghai,2013-06-01 00:00:00,"",2015-03-01 00:45:41.13225,2015-03-01 00:45:41.132251
3059,1,Wusu,Draft,3.5,1.3,Pale Lager,China,China,Urumqi,2013-07-01 00:00:00,"Weird, almost fruity taste",2015-03-01 00:45:41.132345,2015-03-01 00:45:41.132346
3060,1,Naale,Lan'ao,3.5,0.8,Pale Lager,China,China,Urumqi,2013-07-01 00:00:00,蓝奥,2015-03-01 00:45:41.132442,2015-03-01 00:45:41.132443
3061,1,Bestly,Black Beer,4.9,0.8,Vienna,China,China,Urumqi,2013-07-01 00:00:00,"",2015-03-01 00:45:41.132536,2015-03-01 00:45:41.132537
3062,1,Naale,Blue Diamond Black Beer,3.7,0.6,Vienna,China,China,Urumqi,2013-07-01 00:00:00,"",2015-03-01 00:45:41.132631,2015-03-01 00:45:41.132632
3063,1,Lanying,Chun Beer,3.5,0.6,Pale Lager,China,China,Urumqi,2013-07-01 00:00:00,"",2015-03-01 00:45:41.132725,2015-03-01 00:45:41.132727
3064,1,Naale,Pineapple Beer,3.3,1.3,Fruit Beer,China,China,Urumqi,2013-07-01 00:00:00,"",2015-03-01 00:45:41.13282,2015-03-01 00:45:41.132821
3065,1,Белый Медведь,Unfiltered,4.7,3.2,Wheat Ale,Russia,Kazakhstan,Almaty,2013-07-01 00:00:00,Not totally sure on the type?,2015-03-01 00:45:41.132912,2015-03-01 00:45:41.132913
3066,1,Пятый Океан,Живое,5,2.8,Pale Lager,Russia,Kazakhstan,Almaty,2013-07-01 00:00:00,Not sure on type,2015-03-01 00:45:41.133004,2015-03-01 00:45:41.133005
3067,1,Шымкент,Draft,4.5,2.6,Pilsener,Kazakhstan,Kazakhstan,Almaty,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133097,2015-03-01 00:45:41.133098
3068,1,Alma-ata,Жгулевское 2-авод,4.5,2.6,Pilsener,Kazakhstan,Kazakhstan,Almaty,2013-07-01 00:00:00,"Of 3 different breweries, plus the commercial one, I think",2015-03-01 00:45:41.133189,2015-03-01 00:45:41.13319
3069,1,Карагандинское,Draft,5,2.4,Pale Lager,Kazakhstan,Kazakhstan,Almaty,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133281,2015-03-01 00:45:41.133282
3070,1,Жигули Барное,"",5,2.6,Pale Lager,Russia,Kazakhstan,Astana,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133374,2015-03-01 00:45:41.133375
3071,1,Bitburger,Premium Pils,4.8,2.2,Pilsener,Germany,Germany,Frankfurt,2013-07-01 00:00:00,"Actually on the plane, but whatever.",2015-03-01 00:45:41.133466,2015-03-01 00:45:41.133467
3072,1,Natural Ice,Can,5.9,0.9,Pale Lager,USA,USA,Eden Prairie,2013-07-01 00:00:00,Todd had it in the fridge...,2015-03-01 00:45:41.133558,2015-03-01 00:45:41.13356
3073,1,Oakland,Sticky Zipper,7.4,4.2,IPA,USA,USA,Berkeley,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133647,2015-03-01 00:45:41.133648
3074,1,Einstök,Icelandic Pale Ale,5.6,1.2,American Pale Ale,Iceland,USA,Berkeley,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133739,2015-03-01 00:45:41.13374
3075,1,Ass Kisser,Vanilla Pale Ale,5.5,1.2,Golden Ale,USA,USA,Berkeley,2013-07-01 00:00:00,"",2015-03-01 00:45:41.133832,2015-03-01 00:45:41.133833
3076,1,Trumer,Pils,4.8,1.9,Pilsener,USA,USA,Berkeley,2013-07-01 00:00:00,There's a brewery in Berkeley,2015-03-01 00:45:41.134002,2015-03-01 00:45:41.134005
3077,1,Speakeasy,Double Daddy,9.5,2.5,Double IPA,USA,USA,Berkeley,2013-07-01 00:00:00,"",2015-03-01 00:45:41.134125,2015-03-01 00:45:41.134126
3078,1,Einstök,Icelandic Toasted Porter,6,2.4,Porter,Iceland,USA,Berkeley,2013-07-01 00:00:00,"",2015-03-01 00:45:41.134242,2015-03-01 00:45:41.134243
3079,1,Karl Strauss,Pintail Pale Ale,5.3,2.1,American Pale Ale,USA,USA,San Francisco,2013-07-01 00:00:00,"",2015-03-01 00:45:41.134371,2015-03-01 00:45:41.134372
3081,1,Jester King,Le Petit Prince,2.9,3,Saison,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.13459,2015-03-01 00:45:41.134591
3082,1,Jupiter,XHP,5,2.5,American Pale Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.134697,2015-03-01 00:45:41.134699
3083,1,Jupiter,IPA,6.8,2.4,IPA,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.13481,2015-03-01 00:45:41.134812
3084,1,Jupiter,Helles Lager,5.1,1.9,Dortmunder,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135052,2015-03-01 00:45:41.135054
3085,1,Jupiter,Red Spot,6.6,2.1,Amber Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135172,2015-03-01 00:45:41.135174
3086,1,Jupiter,Honey Wheat,4.8,1.8,Wheat Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135313,2015-03-01 00:45:41.135314
3087,1,Mendocino,Eye of the Hawk,8,1.8,American Strong Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135418,2015-03-01 00:45:41.135419
3088,1,St. Peter's,IPA,4.9,3.6,IPA,England,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.13552,2015-03-01 00:45:41.135522
3089,1,Flying Horse,Royal Lager,4.7,2.6,Pale Lager,India,USA,San Francisco,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135619,2015-03-01 00:45:41.13562
3090,1,Uinta,Monkshine,6.8,4,Belgian Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.13572,2015-03-01 00:45:41.135721
3091,1,Abita,Amber Lager,5,3.3,Vienna,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135822,2015-03-01 00:45:41.135823
3092,1,St Peter's,Cream Stout,6.5,2.4,Stout,England,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.135922,2015-03-01 00:45:41.135923
3093,1,Stone,Farking Wheaton w00tstout,13,4,Imperial Stout,USA,USA,Berkeley,2013-08-01 00:00:00,The guy from Fark and Wil Wheaton,2015-03-01 00:45:41.136022,2015-03-01 00:45:41.136023
3094,1,Bear Republic,Racer 5 IPA,7,3.1,IPA,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136123,2015-03-01 00:45:41.136124
3095,1,Abita,Turbodog,6.8,2.2,Brown Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136224,2015-03-01 00:45:41.136225
3096,1,Allagash,White,5,3.9,Belgian White,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136325,2015-03-01 00:45:41.136326
3097,1,Auburn Alehouse,Gold Digger,6.2,2.4,IPA,USA,USA,Oakland,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136425,2015-03-01 00:45:41.136426
3098,1,Ale Industries,Ryed Piper,5.8,2.7,Specialty Grain,USA,USA,Oakland,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136526,2015-03-01 00:45:41.136527
3099,1,Allagash,Curieux,11,4.1,Abbey Tripel,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136626,2015-03-01 00:45:41.136627
3100,1,Brunehaut,Cloak of St. Martin,13,3.8,Quadrupel,Belgium,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136728,2015-03-01 00:45:41.136729
3101,1,Jupiter,Quasar Double IPA,8.5,2.6,Double IPA,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136826,2015-03-01 00:45:41.136827
3102,1,Jupiter,Dry Stout,4.7,2.1,Dry Stout,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.136926,2015-03-01 00:45:41.136928
3103,1,Mission,Blonde Ale,5,2.7,Kölsch,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.137026,2015-03-01 00:45:41.137029
3104,1,Speakeasy,Tallulah XPA,5.6,2.5,American Pale Ale,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.137126,2015-03-01 00:45:41.137127
3105,1,JosephsBrau,Plznr,5.4,2.6,Pilsener,USA,USA,Berkeley,2013-08-01 00:00:00,"",2015-03-01 00:45:41.137225,2015-03-01 00:45:41.137226
3106,1,Russian River,Pliny the Elder,8,3.5,Double IPA,USA,USA,Pleasanton,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137326,2015-03-01 00:45:41.137327
3107,1,Russian River,Damnation,7.75,3.2,Belgian Strong Ale,USA,USA,Pleasanton,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137426,2015-03-01 00:45:41.137427
3108,1,Russian River,Temptation,7.5,3.6,Sour,USA,USA,Pleasanton,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137526,2015-03-01 00:45:41.137527
3109,1,Russian River,Blind Pig IPA,6.1,3.2,IPA,USA,USA,Pleasanton,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137626,2015-03-01 00:45:41.137627
3110,1,Speakeasy,Big Daddy IPA,6.5,3.5,IPA,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137725,2015-03-01 00:45:41.137726
3111,1,Drake's,IPA,7,2.5,IPA,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.137825,2015-03-01 00:45:41.137826
3112,1,Uinta,Dubhe,9.2,2.5,Black IPA,USA,USA,Berkeley,2013-09-01 00:00:00,"With hemp, apparently",2015-03-01 00:45:41.137934,2015-03-01 00:45:41.137935
3113,1,Pyramid,Hefeweizen,5.2,0.3,Wheat Ale,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.138028,2015-03-01 00:45:41.138029
3114,1,Evil Twin,Yang,10,2.5,Double IPA,Denmark,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.138235,2015-03-01 00:45:41.138239
3115,1,Almanac,Honey Saison,4.8,2.4,Saison,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.138438,2015-03-01 00:45:41.138441
3116,1,Almanac,Biere de Chocolat,5.6,2.5,Porter,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.138625,2015-03-01 00:45:41.138627
3117,1,Evil Twin,Molotov Cocktail,13,2.6,Double IPA,Denmark,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.138805,2015-03-01 00:45:41.138807
3118,1,JosephsBrau,Bavarian Hefeweizen,5,3,Hefeweizen,USA,USA,Berkeley,2013-09-01 00:00:00,"Oh, huh, JosephsBrau... Trader Joe's beer.",2015-03-01 00:45:41.138984,2015-03-01 00:45:41.138986
3119,1,North Coast,Pranqster,7.6,2.7,Belgian Strong Ale,USA,USA,Pleasanton,2013-09-01 00:00:00,"",2015-03-01 00:45:41.139158,2015-03-01 00:45:41.13916
3120,1,High Water,Campfire,6.5,2.6,Stout,USA,USA,Pleasanton,2013-09-01 00:00:00,Smells amazing,2015-03-01 00:45:41.13933,2015-03-01 00:45:41.139332
3121,1,Anchor,California Lager,4.9,3.2,Pale Lager,USA,USA,Berkeley,2013-09-01 00:00:00,"",2015-03-01 00:45:41.139496,2015-03-01 00:45:41.139497
3122,1,Russian River,Aud Blonde,4.5,2.2,Golden Ale,USA,USA,Santa Rosa,2013-09-01 00:00:00,"",2015-03-01 00:45:41.139666,2015-03-01 00:45:41.139668
3123,1,Russian River,OVL Stout,4.15,2.4,Dry Stout,USA,USA,Santa Rosa,2013-09-01 00:00:00,"",2015-03-01 00:45:41.139841,2015-03-01 00:45:41.139843
